OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
328,0,0,28,28,3 QTSE,Point_generic,blk91301.ssf,10,358.279,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837634,33.97679851, ,0,0,0,0,327,630,0,0,28,28,3 QTSE,Point_generic,blk91301.ssf,10,358.279,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837634,33.97679851,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
329,0,0,29,29,QTSE,Point_generic,blk91301.ssf,13,358.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837235,33.97679757, ,0,0,0,0,328,631,0,0,29,29,QTSE,Point_generic,blk91301.ssf,13,358.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837235,33.97679757,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
330,0,0,30,30,QTA,Point_generic,blk91301.ssf,5,359.047,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836742,33.9767964, ,0,0,0,0,329,632,0,0,30,30,QTA,Point_generic,blk91301.ssf,5,359.047,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836742,33.9767964,adult,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
331,0,0,31,31,QTB,Point_generic,blk91301.ssf,10,361.032,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836962,33.97676537, ,0,0,0,0,330,633,0,0,31,31,QTB,Point_generic,blk91301.ssf,10,361.032,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836962,33.97676537,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
332,0,0,32,32,QTB,Point_generic,blk91301.ssf,10,361.431,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837344,33.97675501, ,0,0,0,0,331,634,0,0,32,32,QTB,Point_generic,blk91301.ssf,10,361.431,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837344,33.97675501,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
333,0,0,33,33,QTSE,Point_generic,blk91301.ssf,10,361.823,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836994,33.97674967, ,0,0,0,0,332,635,0,0,33,33,QTSE,Point_generic,blk91301.ssf,10,361.823,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836994,33.97674967,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
334,0,0,34,34,QTSE,Point_generic,blk91301.ssf,10,363.388,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083694,33.97673151, ,0,0,0,0,333,636,0,0,34,34,QTSE,Point_generic,blk91301.ssf,10,363.388,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083694,33.97673151,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
335,0,0,35,35,QTSE,Point_generic,blk91301.ssf,10,362.93,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836749,33.97673557, ,0,0,0,0,334,637,0,0,35,35,QTSE,Point_generic,blk91301.ssf,10,362.93,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836749,33.97673557,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
336,0,0,36,36,QTB,Point_generic,blk91301.ssf,10,361.587,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835976,33.97672022, ,0,0,0,0,335,638,0,0,36,36,QTB,Point_generic,blk91301.ssf,10,361.587,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835976,33.97672022,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
337,0,0,37,37,QTSE,Point_generic,blk91301.ssf,11,360.814,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835893,33.97672678, ,0,0,0,0,336,639,0,0,37,37,QTSE,Point_generic,blk91301.ssf,11,360.814,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835893,33.97672678,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
338,0,0,38,38,QTSE OR QTB,Point_generic,blk91301.ssf,12,359.144,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835898,33.97675158, ,0,0,0,0,337,640,0,0,38,38,QTSE OR QTB,Point_generic,blk91301.ssf,12,359.144,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835898,33.97675158,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
339,0,0,39,39,QTSE,Point_generic,blk91301.ssf,10,357.89,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083563,33.97676447, ,0,0,0,0,338,641,0,0,39,39,QTSE,Point_generic,blk91301.ssf,10,357.89,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083563,33.97676447,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
340,0,0,40,40,QTSE,Point_generic,blk91301.ssf,10,357.141,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835538,33.97677552, ,0,0,0,0,339,642,0,0,40,40,QTSE,Point_generic,blk91301.ssf,10,357.141,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835538,33.97677552,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
341,0,0,41,41,QTSE,Point_generic,blk91301.ssf,10,356.069,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835829,33.97679649, ,0,0,0,0,340,643,0,0,41,41,QTSE,Point_generic,blk91301.ssf,10,356.069,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835829,33.97679649,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
342,0,0,42,42,2 QTA,Point_generic,blk91301.ssf,11,354.703,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836227,33.976838, ,0,0,0,0,341,644,0,0,42,42,2 QTA,Point_generic,blk91301.ssf,11,354.703,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836227,33.976838,adult,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
343,0,0,43,43,QTB,Point_generic,blk91301.ssf,10,353.637,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836521,33.97686799, ,0,0,0,0,342,645,0,0,43,43,QTB,Point_generic,blk91301.ssf,10,353.637,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836521,33.97686799,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
344,0,0,44,44,QTB,Point_generic,blk91301.ssf,10,351.826,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836765,33.9768866, ,0,0,0,0,343,646,0,0,44,44,QTB,Point_generic,blk91301.ssf,10,351.826,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836765,33.9768866,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
345,0,0,45,45,QTB,Point_generic,blk91301.ssf,10,352.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836416,33.97689704, ,0,0,0,0,344,647,0,0,45,45,QTB,Point_generic,blk91301.ssf,10,352.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836416,33.97689704,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
346,0,0,46,46,QTB,Point_generic,blk91301.ssf,10,353.022,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836881,33.97688237, ,0,0,0,0,345,648,0,0,46,46,QTB,Point_generic,blk91301.ssf,10,353.022,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836881,33.97688237,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
347,0,0,47,47,QTB QTY,Point_generic,blk91301.ssf,11,351.949,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835983,33.97688024, ,0,0,0,0,346,649,0,0,47,47,QTB QTY,Point_generic,blk91301.ssf,11,351.949,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835983,33.97688024,young,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
348,0,0,48,48,QTA QTY QTB MAYBE 30 STEMS,Point_generic,blk91301.ssf,26,354.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835727,33.97687513, ,0,0,0,0,347,650,0,0,48,48,QTA QTY QTB MAYBE 30 STEMS,Point_generic,blk91301.ssf,26,354.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835727,33.97687513,adult,young,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
349,0,0,49,49,QTB,Point_generic,blk91301.ssf,10,347.829,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835262,33.9768312, ,0,0,0,0,348,651,0,0,49,49,QTB,Point_generic,blk91301.ssf,10,347.829,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835262,33.9768312,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
350,0,0,50,50,QTBB,Point_generic,blk91301.ssf,10,354.438,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834827,33.97679862, ,0,0,0,0,349,652,0,0,50,50,QTBB,Point_generic,blk91301.ssf,10,354.438,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834827,33.97679862,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
351,0,0,51,51,4 QTSE,Point_generic,blk91301.ssf,10,354.887,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083476,33.97677818, ,0,0,0,0,350,653,0,0,51,51,4 QTSE,Point_generic,blk91301.ssf,10,354.887,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083476,33.97677818,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
352,0,0,52,52,QTB,Point_generic,blk91301.ssf,10,353.402,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833981,33.97678084, ,0,0,0,0,351,654,0,0,52,52,QTB,Point_generic,blk91301.ssf,10,353.402,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833981,33.97678084,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
353,0,0,53,53,QTB,Point_generic,blk91301.ssf,10,352.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833624,33.97677549, ,0,0,0,0,352,655,0,0,53,53,QTB,Point_generic,blk91301.ssf,10,352.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833624,33.97677549,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
354,0,0,54,54,QTSE,Point_generic,blk91301.ssf,13,350.968,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833838,33.97680304, ,0,0,0,0,353,656,0,0,54,54,QTSE,Point_generic,blk91301.ssf,13,350.968,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833838,33.97680304,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
355,0,0,55,55,QTB,Point_generic,blk91301.ssf,10,350.53,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834156,33.97682182, ,0,0,0,0,354,657,0,0,55,55,QTB,Point_generic,blk91301.ssf,10,350.53,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834156,33.97682182,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
356,0,0,56,56,QTSE,Point_generic,blk91301.ssf,10,350.119,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833976,33.97681463, ,0,0,0,0,355,658,0,0,56,56,QTSE,Point_generic,blk91301.ssf,10,350.119,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833976,33.97681463,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
357,0,0,57,57,QTSE,Point_generic,blk91301.ssf,10,349.599,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833791,33.97682321, ,0,0,0,0,356,659,0,0,57,57,QTSE,Point_generic,blk91301.ssf,10,349.599,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833791,33.97682321,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
358,0,0,58,58,QTSE QTB 10FT DOWNHILLMAYBE30QTY,Point_generic,blk91301.ssf,85,348.865,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833815,33.97683228, ,0,0,0,0,357,660,0,0,58,58,QTSE QTB 10FT DOWNHILLMAYBE30QTY,Point_generic,blk91301.ssf,85,348.865,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833815,33.97683228,seedling,young,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
359,0,0,59,59,QTSE QTSP,Point_generic,blk91301.ssf,10,349.276,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083358,33.97680693, ,0,0,0,0,358,661,0,0,59,59,QTSE QTSP,Point_generic,blk91301.ssf,10,349.276,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083358,33.97680693,seedling,sapling,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
360,0,0,60,60,4 QTSE,Point_generic,blk91301.ssf,8,351.023,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833492,33.97678644, ,0,0,0,0,359,662,0,0,60,60,4 QTSE,Point_generic,blk91301.ssf,8,351.023,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833492,33.97678644,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
361,0,0,61,61,QTB QTSP,Point_generic,blk91301.ssf,10,351.788,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083326,33.97677237, ,0,0,0,0,360,663,0,0,61,61,QTB QTSP,Point_generic,blk91301.ssf,10,351.788,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083326,33.97677237,sapling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
362,0,0,62,62,QTB,Point_generic,blk91301.ssf,10,353.615,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833184,33.97675867, ,0,0,0,0,361,664,0,0,62,62,QTB,Point_generic,blk91301.ssf,10,353.615,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833184,33.97675867,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
363,0,0,63,63,QTB,Point_generic,blk91301.ssf,10,353.073,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833475,33.97677739, ,0,0,0,0,362,665,0,0,63,63,QTB,Point_generic,blk91301.ssf,10,353.073,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833475,33.97677739,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
364,0,0,64,64,QTB,Point_generic,blk91301.ssf,10,355.139,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833126,33.97674952, ,0,0,0,0,363,666,0,0,64,64,QTB,Point_generic,blk91301.ssf,10,355.139,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833126,33.97674952,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
365,0,0,66,66,QTA,Point_generic,blk91301.ssf,10,352.796,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.082966,33.97695765, ,0,0,0,0,364,668,0,0,66,66,QTA,Point_generic,blk91301.ssf,10,352.796,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.082966,33.97695765,adult,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
366,0,0,67,67,2 QTSE,Point_generic,blk91301.ssf,9,351.997,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0829875,33.97696266, ,0,0,0,0,365,669,0,0,67,67,2 QTSE,Point_generic,blk91301.ssf,9,351.997,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0829875,33.97696266,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
367,0,0,68,68,QTB,Point_generic,blk91301.ssf,10,348.84,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0830854,33.97696724, ,0,0,0,0,366,670,0,0,68,68,QTB,Point_generic,blk91301.ssf,10,348.84,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0830854,33.97696724,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
368,0,0,69,69,QTB,Point_generic,blk91301.ssf,10,348.254,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083059,33.9769869, ,0,0,0,0,367,671,0,0,69,69,QTB,Point_generic,blk91301.ssf,10,348.254,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083059,33.9769869,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
369,0,0,70,70,QTB,Point_generic,blk91301.ssf,12,347.653,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083058,33.97699589, ,0,0,0,0,368,672,0,0,70,70,QTB,Point_generic,blk91301.ssf,12,347.653,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083058,33.97699589,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
370,0,0,71,71,QTB,Point_generic,blk91301.ssf,10,347.153,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0830699,33.97700518, ,0,0,0,0,369,673,0,0,71,71,QTB,Point_generic,blk91301.ssf,10,347.153,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0830699,33.97700518,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
371,0,0,72,72,QTB,Point_generic,blk91301.ssf,11,348.918,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0831691,33.97689035, ,0,0,0,0,370,674,0,0,72,72,QTB,Point_generic,blk91301.ssf,11,348.918,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0831691,33.97689035,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
372,0,0,294,294,QTY,Point_generic,chy90301.ssf,10,210.585,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0719529,33.98369132, ,0,0,0,0,371,685,0,0,294,294,QTY,Point_generic,chy90301.ssf,10,210.585,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0719529,33.98369132,young,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
373,0,0,295,295,QTB,Point_generic,chy90301.ssf,6,209.391,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0719222,33.98367932, ,0,0,0,0,372,686,0,0,295,295,QTB,Point_generic,chy90301.ssf,6,209.391,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0719222,33.98367932,unknown,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
374,0,0,302,302,QTSP,Point_generic,chy90301.ssf,92,211.884,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721406,33.98387833, ,0,0,0,0,373,693,0,0,302,302,QTSP,Point_generic,chy90301.ssf,92,211.884,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721406,33.98387833,sapling,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
375,0,0,305,305,QTA,Point_generic,chy90301.ssf,10,211.074,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721723,33.98396021, ,0,0,0,0,374,696,0,0,305,305,QTA,Point_generic,chy90301.ssf,10,211.074,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721723,33.98396021,adult,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
376,0,0,306,306,QTA QTB,Point_generic,chy90301.ssf,9,207.157,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721364,33.98396161, ,0,0,0,0,375,697,0,0,306,306,QTA QTB,Point_generic,chy90301.ssf,9,207.157,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721364,33.98396161,adult,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
377,0,0,308,308,LARGE QTSE,Point_generic,chy90301.ssf,11,206.271,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721049,33.98389325, ,0,0,0,0,376,699,0,0,308,308,LARGE QTSE,Point_generic,chy90301.ssf,11,206.271,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0721049,33.98389325,seedling,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
378,0,0,313,313,QTA 2STEM,Point_generic,chy90301.ssf,5,190.154,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0716213,33.98397414, ,0,0,0,0,377,704,0,0,313,313,QTA 2STEM,Point_generic,chy90301.ssf,5,190.154,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0716213,33.98397414,adult,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
379,0,0,314,314,QTA STUMP,Point_generic,chy90301.ssf,10,201.143,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715923,33.98395091, ,0,0,0,0,378,705,0,0,314,314,QTA STUMP,Point_generic,chy90301.ssf,10,201.143,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715923,33.98395091,adult,unknown,918.4030151,0.268743992,492.3469849,6.919700146,21.05200005
380,0,0,317,317,QTA,Point_generic,chy90301.ssf,10,197.174,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715811,33.98409939, ,0,0,0,0,379,708,0,0,317,317,QTA,Point_generic,chy90301.ssf,10,197.174,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715811,33.98409939,adult,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
381,0,0,318,318,QTA,Point_generic,chy90301.ssf,6,199.2,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715395,33.98409163, ,0,0,0,0,380,709,0,0,318,318,QTA,Point_generic,chy90301.ssf,6,199.2,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0715395,33.98409163,adult,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
382,0,0,319,319,QTSP,Point_generic,chy90301.ssf,10,201.708,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0714737,33.98413514, ,0,0,0,0,381,710,0,0,319,319,QTSP,Point_generic,chy90301.ssf,10,201.708,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0714737,33.98413514,sapling,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
383,0,0,320,320,QTB,Point_generic,chy90301.ssf,10,201.184,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0714478,33.98419988, ,0,0,0,0,382,711,0,0,320,320,QTB,Point_generic,chy90301.ssf,10,201.184,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0714478,33.98419988,unknown,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
384,0,0,321,321,QTB,Point_generic,chy90301.ssf,10,205.818,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.071415,33.98411121, ,0,0,0,0,383,712,0,0,321,321,QTB,Point_generic,chy90301.ssf,10,205.818,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.071415,33.98411121,unknown,unknown,920.6030273,0.222177997,489.0369873,6.992599964,21.03569984
